id,title,movement,case_material,year,condition,ref,box,papers,country,region,case_diameter,price,url,note,hot_48
19980820,Rolex Explorer II,Automatic,Steel,2011,Very good,216570,Y,Y,Singapore,Singapore,42 mm,"S$14,888",https://www.chrono24.sg/rolex/explorer-ii--id19980820.htm,,
20101904,Rolex Explorer II,Automatic,Steel,2019,Very good,216570,Y,Y,Singapore,Singapore,42 mm,"S$17,500",https://www.chrono24.sg/rolex/explorer-ii--id20101904.htm,,
20334711,Rolex Day-Date 40,Automatic,Platinum,2021,Unworn,228206,Y,Y,Singapore,,40 x 48 mm,"S$150,895",https://www.chrono24.sg/rolex/rolex-day-date-40--id20334711.htm,,
20438695,Rolex Submariner Date,Automatic,Gold/Steel,2019,Very good,116613LN,Y,Y,Singapore,Singapore,40 mm,"S$22,800",https://www.chrono24.sg/rolex/submariner-date--id20438695.htm,,
20578330,Rolex Explorer II 216570,Automatic,Steel,2021,New,216570,Y,Y,Singapore,,42 mm,"S$16,324",https://www.chrono24.sg/rolex/rolex-explorer-ii-216570--id20578330.htm,,
20129285,Rolex GMT-Master II,Automatic,White gold,-,Very good,116759SA,Y,N,Singapore,Singapore,40 mm,"S$128,000",https://www.chrono24.sg/rolex/rolex-gmt-master-ii--id20129285.htm,,
20010531,Rolex Submariner Date,Automatic,Steel,2013,Very good,116610LV,Y,N,Singapore,Singapore,40 mm,"S$28,168",https://www.chrono24.sg/rolex/submariner-date--id20010531.htm,,
18868847,Rolex GMT-Master Pepsi in Steel Ref: 16750,Automatic,Steel,1986,Fair,16750,Y,N,Singapore,,40 mm,"S$16,850",https://www.chrono24.sg/rolex/rolex-gmt-master-pepsi-in-steel-ref-16750--id18868847.htm,,
20184953,Rolex Oyster Perpetual Explorer II 40mm Black Ref: 16570,Automatic,Steel,2011,Very good,16570,Y,Y,Singapore,,40 mm,"S$13,680",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-explorer-ii-40mm-black-ref-16570--id20184953.htm,,
20598416,Rolex Datejust 36mm Ref. 16234 (Salmon Roman Dial),Automatic,Steel,1990,Very good,16234,N,N,Singapore,Singapore,36 mm,"S$8,600",https://www.chrono24.sg/rolex/datejust-36mm-ref-16234-salmon-roman-dial--id20598416.htm,,
20426527,Rolex GMT-Master,Automatic,Steel,1992,Good,16700,N,N,Singapore,,40 mm,"S$20,549",https://www.chrono24.sg/rolex/rolex-gmt-master--id20426527.htm,,
19257469,Rolex Submariner Date Tritium in Stainless Steel Ref: 16610,Automatic,Steel,1995,Fair,16610,N,N,Singapore,,40 mm,"S$13,680",https://www.chrono24.sg/rolex/rolex-submariner-date-tritium-in-stainless-steel-ref-16610--id19257469.htm,,
20318771,Rolex Sea-Dweller 16600 NOS FULL SET,Automatic,Steel,2008,Unworn,16600,Y,Y,Singapore,Singapore,40 mm,"S$20,577",https://www.chrono24.sg/rolex/sea-dweller-16600-nos-full-set--id20318771.htm,,
19179920,Rolex Computer Blue Dial Diamond Markers Datejust 36,Automatic,Steel,2021,New,126234-0011,Y,Y,Singapore,,36 mm,Price on request,https://www.chrono24.sg/rolex/rolex-computer-blue-dial-diamond-markers-datejust-36--id19179920.htm,,
19219205,Rolex Two-Tone | Black Sky-Dweller 326933,Automatic,Gold/Steel,2020,Unworn,326933,Y,Y,Singapore,,42 mm,Price on request,https://www.chrono24.sg/rolex/two-tone--black-sky-dweller-326933--id19219205.htm,,
20166629,Rolex Day-Date Oysterquartz,-,Yellow gold,1985,Very good,19048,N,N,Singapore,Singapore,36 mm,"S$23,000",https://www.chrono24.sg/rolex/rolex-day-date-oysterquartz--id20166629.htm,,
14598833,Rolex Oyster Perpetual Date,Automatic,Yellow gold,1986,Very good,15037,N,N,Singapore,Singapore,34 mm,"S$12,000",https://www.chrono24.sg/rolex/oyster-perpetual-date--id14598833.htm,,
20010531,Rolex Submariner Date,Automatic,Steel,2013,Very good,116610LV,Y,N,Singapore,Singapore,40 mm,"S$28,168",https://www.chrono24.sg/rolex/submariner-date--id20010531.htm,,
20106909,Rolex 116758SANR GMT - MASTER II YELLOW GOLD,Automatic,Yellow gold,2018,Unworn,Rolex,Y,Y,Singapore,,40MM mm,Price on request,https://www.chrono24.sg/rolex/rolex-116758sanr-gmt---master-ii-yellow-gold--id20106909.htm,,
20598416,Rolex Datejust 36mm Ref. 16234 (Salmon Roman Dial),Automatic,Steel,1990,Very good,16234,N,N,Singapore,Singapore,36 mm,"S$8,600",https://www.chrono24.sg/rolex/datejust-36mm-ref-16234-salmon-roman-dial--id20598416.htm,,
12827383,Rolex 116759SARU,Automatic,White gold,-,Very good,-,N,N,Singapore,,-,Price on request,https://www.chrono24.sg/rolex/rolex-116759saru--id12827383.htm,,
19144676,Rolex Pepsi GMT II 126710BLRO,Automatic,Steel,2020,Unworn,126710BLRO,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/pepsi-gmt-ii-126710blro--id19144676.htm,,
17807818,Rolex Oyster Perpetual 14203 Roman numeral,Automatic,Gold/Steel,-,Good,14203,Y,N,Singapore,,34 mm,"S$7,682",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-14203-roman-numeral--id17807818.htm,,
20426487,Rolex Submariner Date,Automatic,Steel,1978,Good,1680,N,N,Singapore,,40 mm,"S$19,051",https://www.chrono24.sg/rolex/rolex-submariner-date--id20426487.htm,,
19257469,Rolex Submariner Date Tritium in Stainless Steel Ref: 16610,Automatic,Steel,1995,Fair,16610,N,N,Singapore,,40 mm,"S$13,680",https://www.chrono24.sg/rolex/rolex-submariner-date-tritium-in-stainless-steel-ref-16610--id19257469.htm,,
17818123,"Rolex Explorer II 1655, 3.28 mil series, Box & papers,...",Automatic,Steel,1973,Good,1655,Y,Y,Singapore,,40 mm,"S$53,225",https://www.chrono24.sg/rolex/rolex-explorer-ii-1655-328-mil-series-box--papers-overhauled-by-rsc--id17818123.htm,,
20521622,"Rolex Cosmograph Daytona ""Black Spyder"" in 18k White Gold Ref:...",Automatic,White gold,2009,Good,116509,Y,Y,Singapore,,40 mm,"S$49,300",https://www.chrono24.sg/rolex/rolex-cosmograph-daytona-black-spyder-in-18k-white-gold-ref-116509--id20521622.htm,,
17743228,Rolex Single Red Submariner Date 1680 3.7mils,Automatic,Steel,1974,Good,1680,N,N,Singapore,,40 mm,"S$27,847",https://www.chrono24.sg/rolex/rolex-single-red-submariner-date-1680-37mils--id17743228.htm,,
20644620,Rolex Day-Date Oysterquartz in Yellow Gold,Quartz,Yellow gold,-,Fair,19018,N,N,Singapore,,36 mm,"S$16,000",https://www.chrono24.sg/rolex/rolex-day-date-oysterquartz-in-yellow-gold--id20644620.htm,,
14598833,Rolex Oyster Perpetual Date,Automatic,Yellow gold,1986,Very good,15037,N,N,Singapore,Singapore,34 mm,"S$12,000",https://www.chrono24.sg/rolex/oyster-perpetual-date--id14598833.htm,,
15902509,Rolex Datejust 16233 Houndstooth Dial Gold Diamond markers,Automatic,Gold/Steel,1991,Good,16233,N,N,Singapore,,36 mm,"S$10,275",https://www.chrono24.sg/rolex/rolex-datejust-16233-houndstooth-dial-gold-diamond-markers--id15902509.htm,,
12827383,Rolex 116759SARU,Automatic,White gold,-,Very good,-,N,N,Singapore,,-,Price on request,https://www.chrono24.sg/rolex/rolex-116759saru--id12827383.htm,,
20261047,Rolex Datejust,Automatic,Gold/Steel,2014,Very good,116231,Y,Y,Singapore,Singapore,36 mm,"S$14,200",https://www.chrono24.sg/rolex/datejust--id20261047.htm,,
18331379,"Rolex Oyster Perpetual ""red"", watch only.",Automatic,Steel,1952,Fair,6084,N,N,Singapore,,34 mm,"S$8,505",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-red-watch-only--id18331379.htm,,
18042954,Rolex GMT-Master II,Automatic,Steel,2009,Very good,116710LN,Y,Y,Singapore,Singapore,40 mm,"S$20,500",https://www.chrono24.sg/rolex/gmt-master-ii--id18042954.htm,,
20521622,"Rolex Cosmograph Daytona ""Black Spyder"" in 18k White Gold Ref:...",Automatic,White gold,2009,Good,116509,Y,Y,Singapore,,40 mm,"S$49,300",https://www.chrono24.sg/rolex/rolex-cosmograph-daytona-black-spyder-in-18k-white-gold-ref-116509--id20521622.htm,,
20149792,Rolex Datejust 31 (Rare Meteorite Dail),Automatic,Steel,2013,Very good,178344,Y,Y,Singapore,Singapore,31 mm,"S$19,800",https://www.chrono24.sg/rolex/rolex-datejust-31-rare-meteorite-dail--id20149792.htm,,
19026861,Rolex SS | Tiffany Blue 36 Oyster Perpetual 36 126000,Automatic,Steel,2020,Unworn,126000,Y,Y,Singapore,,36 mm,Price on request,https://www.chrono24.sg/rolex/ss--tiffany-blue-36-oyster-perpetual-36-126000--id19026861.htm,,
19521670,Rolex Submariner 41mm 2020,Automatic,Steel,2021,Very good,124060-0001,Y,Y,Singapore,Singapore,41 x 40 mm,"S$18,000",https://www.chrono24.sg/rolex/rolex-submariner-41mm-2020--id19521670.htm,,
20218075,Rolex Datejust Pearlmaster,Automatic,Yellow gold,2001,Very good,81158,Y,N,Singapore,Singapore,34 mm,"S$55,000",https://www.chrono24.sg/rolex/rolex-datejust-pearlmaster--id20218075.htm,,
20644620,Rolex Day-Date Oysterquartz in Yellow Gold,Quartz,Yellow gold,-,Fair,19018,N,N,Singapore,,36 mm,"S$16,000",https://www.chrono24.sg/rolex/rolex-day-date-oysterquartz-in-yellow-gold--id20644620.htm,,
19344633,Rolex WG | Black MOP Dial Daytona 116509,Automatic,White gold,2021,Unworn,116509,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/wg--black-mop-dial-daytona-116509--id19344633.htm,,
18720889,Rolex Ladies Yacht-Master Yellow Gold 29mm 69628 White MOP...,Automatic,Yellow gold,1996,Very good,69628,Y,N,Singapore,,29 mm,"S$17,850",https://www.chrono24.sg/rolex/rolex-ladies-yacht-master-yellow-gold-29mm-69628-white-mop-rubies---discontinued--id18720889.htm,,
20218406,Rolex Lady-Datejust Pearlmaster MOP Diamond Dail,Automatic,Yellow gold,2013,Very good,80298,Y,N,Singapore,Singapore,29 mm,"S$41,726",https://www.chrono24.sg/rolex/rolex-lady-datejust-pearlmaster-mop-diamond-dail--id20218406.htm,,
19108938,Rolex WG | MOP Dial Daytona 116509,Automatic,White gold,2020,Unworn,116509,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/wg--mop-dial-daytona-116509--id19108938.htm,,
20367814,Rolex Oyster Precision Royal 34mm Ref. 6426,Manual winding,Steel,1966,Very good,6426,N,N,Singapore,Singapore,34 x 42 mm,"S$3,800",https://www.chrono24.sg/rolex/oyster-precision-royal-34mm-ref-6426--id20367814.htm,,
18042954,Rolex GMT-Master II,Automatic,Steel,2009,Very good,116710LN,Y,Y,Singapore,Singapore,40 mm,"S$20,500",https://www.chrono24.sg/rolex/gmt-master-ii--id18042954.htm,,
20217672,Rolex Pearlmaster 31mm Factory Diamond white Gold,-,White gold,2001,Very good,81339-0027,Y,N,Singapore,Singapore,-,"S$44,000",https://www.chrono24.sg/rolex/rolex-rolex-pearlmaster-31mm-factory-diamond-white-gold--id20217672.htm,,
13001848,Rolex Lady-Datejust,Automatic,White gold,2019,New,179179,Y,Y,Singapore,,26 mm,Price on request,https://www.chrono24.sg/rolex/lady-datejust--id13001848.htm,,
20509593,Rolex Oyster Perpetual Milgauss White Dial ref: 116400,Automatic,Steel,2014,Very good,116400,Y,Y,Singapore,,40 mm,"S$14,620",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-milgauss-white-dial-ref-116400--id20509593.htm,,
19521670,Rolex Submariner 41mm 2020,Automatic,Steel,2021,Very good,124060-0001,Y,Y,Singapore,Singapore,41 x 40 mm,"S$18,000",https://www.chrono24.sg/rolex/rolex-submariner-41mm-2020--id19521670.htm,,
20766014,Rolex Oyster Perpetual Datejust 41,Automatic,Steel,2021,New,M126331-0008,Y,Y,Singapore,,-,"S$24,900",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-datejust-41--id20766014.htm,,
20149352,Rolex Datejust,Automatic,Yellow gold,2003,Very good,116138,Y,N,Singapore,Singapore,36 mm,"S$31,000",https://www.chrono24.sg/rolex/rolex-datejust--id20149352.htm,,
18720889,Rolex Ladies Yacht-Master Yellow Gold 29mm 69628 White MOP...,Automatic,Yellow gold,1996,Very good,69628,Y,N,Singapore,,29 mm,"S$17,850",https://www.chrono24.sg/rolex/rolex-ladies-yacht-master-yellow-gold-29mm-69628-white-mop-rubies---discontinued--id18720889.htm,,
18662694,Rolex Datejust 16013 Champagne Linen Dial Vintage Watch (Year...,Automatic,Gold/Steel,1984,Good,16013,N,N,Singapore,,36 mm,"S$6,612",https://www.chrono24.sg/rolex/rolex-datejust-16013-champagne-linen-dial-vintage-watch-year-1984--id18662694.htm,,
19610001,Rolex Sea-Dweller Deepsea,Automatic,Steel,2012,Unworn,116660,Y,Y,Singapore,singapore,44 mm,"S$18,500",https://www.chrono24.sg/rolex/sea-dweller-deepsea--id19610001.htm,,
20233881,Rolex DateJust 36mm  - New model april 2021 - new dial series...,Automatic,Steel,2021,Unworn,126283RBR,Y,Y,Singapore,Singapore,36 mm,"S$41,233",https://www.chrono24.sg/rolex/datejust-36mm----new-model-april-2021---new-dial-series---126283rbr--id20233881.htm,,
20192042,Rolex POCKET WATCH VINTAGE YELLOW GOLD,Manual winding,Yellow gold,-,Good,2818618,N,N,Singapore,,45 mm,"S$8,917",https://www.chrono24.sg/rolex/pocket-watch-rolex-pocket-watch-vintage-yellow-gold--id20192042.htm,,
20367814,Rolex Oyster Precision Royal 34mm Ref. 6426,Manual winding,Steel,1966,Very good,6426,N,N,Singapore,Singapore,34 x 42 mm,"S$3,800",https://www.chrono24.sg/rolex/oyster-precision-royal-34mm-ref-6426--id20367814.htm,,
19960966,"Rolex GMT-Master 1675, MK 4 dial, watch only",Automatic,Steel,1979,Fair,1675,N,N,Singapore,,40 mm,"S$23,526",https://www.chrono24.sg/rolex/rolex-gmt-master-1675-mk-4-dial-watch-only--id19960966.htm,,
13001848,Rolex Lady-Datejust,Automatic,White gold,2019,New,179179,Y,Y,Singapore,,26 mm,Price on request,https://www.chrono24.sg/rolex/lady-datejust--id13001848.htm,,
14312411,Rolex Day-Date White Gold Myriad Diamond Dial,Automatic,White gold,-,Very good,18239,Y,N,Singapore,,36 mm,"S$82,992",https://www.chrono24.sg/rolex/rolex-day-date-white-gold-myriad-diamond-dial--id14312411.htm,,
20611539,Rolex Datejust,Automatic,Gold/Steel,2002,Very good,16233,Y,Y,Singapore,Singapore,36 mm,"S$9,508",https://www.chrono24.sg/rolex/datejust--id20611539.htm,,
20217561,Rolex Lady-Datejust Pearlmaster,Automatic,White gold,2011,Good,80299,N,N,Singapore,Singapore,29 mm,"S$49,000",https://www.chrono24.sg/rolex/rolex-lady-datejust-pearlmaster--id20217561.htm,,
18662694,Rolex Datejust 16013 Champagne Linen Dial Vintage Watch (Year...,Automatic,Gold/Steel,1984,Good,16013,N,N,Singapore,,36 mm,"S$6,612",https://www.chrono24.sg/rolex/rolex-datejust-16013-champagne-linen-dial-vintage-watch-year-1984--id18662694.htm,,
20299261,"Rolex Submariner 5513, Maxi IV dial, complete set.",Automatic,Steel,1983,Fair,5513,Y,Y,Singapore,,40 mm,"S$28,944",https://www.chrono24.sg/rolex/rolex-submariner-5513-maxi-iv-dial-complete-set--id20299261.htm,,
20198143,Rolex Explorer II 40mm Tritium White Dial Ref: 16550,Automatic,Steel,1984,Fair,16550,N,N,Singapore,,40 mm,"S$19,455",https://www.chrono24.sg/rolex/rolex-explorer-ii-40mm-tritium-white-dial-ref-16550--id20198143.htm,,
20714136,Rolex Datejust 36mm Buckley Dial in Stainless Steel Ref: 16014,Automatic,Steel,1978,Fair,16014,N,N,Singapore,,36 mm,"S$7,680",https://www.chrono24.sg/rolex/rolex-datejust-36mm-buckley-dial-in-stainless-steel-ref-16014--id20714136.htm,,
19938532,Rolex Datejust,Automatic,Steel,1979,Fair,1601,N,N,Singapore,,36 mm,"S$7,000",https://www.chrono24.sg/rolex/rolex-datejust--id19938532.htm,,
19610001,Rolex Sea-Dweller Deepsea,Automatic,Steel,2012,Unworn,116660,Y,Y,Singapore,singapore,44 mm,"S$18,500",https://www.chrono24.sg/rolex/sea-dweller-deepsea--id19610001.htm,,
15874092,Rolex Oyster Perpetual Diamond markers 176234,Automatic,Gold/Steel,2008,Very good,176234,Y,Y,Singapore,,26 mm,"S$8,917",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-diamond-markers-176234--id15874092.htm,,
14221960,Rolex WG | Custom Ice Blue Diamonds Daytona 116509,Automatic,White gold,2007,Very good,116509,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/wg--custom-ice-blue-diamonds-daytona-116509--id14221960.htm,,
20200088,Rolex Daytona Beach Blue 116519,Automatic,White gold,-,Good,116519,Y,Y,Singapore,,40 mm,"S$130,000",https://www.chrono24.sg/rolex/rolex-daytona-beach-blue-116519--id20200088.htm,,
19960966,"Rolex GMT-Master 1675, MK 4 dial, watch only",Automatic,Steel,1979,Fair,1675,N,N,Singapore,,40 mm,"S$23,526",https://www.chrono24.sg/rolex/rolex-gmt-master-1675-mk-4-dial-watch-only--id19960966.htm,,
10584647,Rolex True-Beat 6556,Automatic,-,-,Good,6556,N,N,Singapore,,34 mm,"S$41,153",https://www.chrono24.sg/rolex/rolex-true-beat-6556--id10584647.htm,,
18951764,Rolex GMT-Master II,Automatic,Steel,2016,Good,116710LN,Y,Y,Singapore,,40 mm,"S$19,000",https://www.chrono24.sg/rolex/rolex-gmt-master-ii--id18951764.htm,,
20198143,Rolex Explorer II 40mm Tritium White Dial Ref: 16550,Automatic,Steel,1984,Fair,16550,N,N,Singapore,,40 mm,"S$19,455",https://www.chrono24.sg/rolex/rolex-explorer-ii-40mm-tritium-white-dial-ref-16550--id20198143.htm,,
19392548,Rolex President day date,Automatic,-,1987,Very good,18038,N,Y,Singapore,640640,36 mm,"S$16,600",https://www.chrono24.sg/rolex/president-day-date--id19392548.htm,,
20397851,Rolex Oysterdate Precision,Manual winding,Steel,1967,Good,6694,N,N,Singapore,588645,34 x 42 mm,"S$3,950",https://www.chrono24.sg/rolex/oysterdate-precision--id20397851.htm,,
20495963,Rolex GMT-Master,Automatic,Gold/Steel,1979,Good,1675,Y,N,Singapore,Singapore,40 mm,"S$20,800",https://www.chrono24.sg/rolex/gmt-master--id20495963.htm,,
20714136,Rolex Datejust 36mm Buckley Dial in Stainless Steel Ref: 16014,Automatic,Steel,1978,Fair,16014,N,N,Singapore,,36 mm,"S$7,680",https://www.chrono24.sg/rolex/rolex-datejust-36mm-buckley-dial-in-stainless-steel-ref-16014--id20714136.htm,,
19997124,Rolex Oysterdate Precision,Manual winding,Steel,-,Good,6694,N,N,Singapore,,34 x 40 mm,"S$3,600",https://www.chrono24.sg/rolex/rolex-oysterdate-precision--id19997124.htm,,
18951161,Rolex Datejust,Automatic,Steel,2005,Good,116234,N,N,Singapore,,36 mm,"S$9,900",https://www.chrono24.sg/rolex/rolex-datejust--id18951161.htm,,
20442478,Rolex Lady-Datejust-President,Automatic,-,2000,Very good,79178,N,N,Singapore,Ang Mo Kio,26 mm,"S$14,800",https://www.chrono24.sg/rolex/lady-datejust-president--id20442478.htm,,
20200088,Rolex Daytona Beach Blue 116519,Automatic,White gold,-,Good,116519,Y,Y,Singapore,,40 mm,"S$130,000",https://www.chrono24.sg/rolex/rolex-daytona-beach-blue-116519--id20200088.htm,,
18951941,Rolex Datejust 31,Automatic,Gold/Steel,2015,Good,178274,Y,Y,Singapore,,31 mm,"S$12,450",https://www.chrono24.sg/rolex/rolex-datejust-31--id18951941.htm,,
20507053,"Rolex Explorer I 36mm ""Swiss"" only Dial Ref: 14270",Automatic,Steel,1999,Fair,14270,N,N,Singapore,,36 x 43 mm,"S$9,490",https://www.chrono24.sg/rolex/rolex-explorer-i-36mm-swiss-only-dial-ref-14270--id20507053.htm,,
20397851,Rolex Oysterdate Precision,Manual winding,Steel,1967,Good,6694,N,N,Singapore,588645,34 x 42 mm,"S$3,950",https://www.chrono24.sg/rolex/oysterdate-precision--id20397851.htm,,
20652186,Rolex Vintage Oyster Precision Honeycomb Dial Ref: 6482,Manual winding,Steel,-,Fair,6482,N,N,Singapore,,-,"S$4,015",https://www.chrono24.sg/rolex/rolex-vintage-oyster-precision-honeycomb-dial-ref-6482--id20652186.htm,,
17082462,Rolex GMT-Master II,Automatic,Gold/Steel,2018,Very good,126711CHNR,Y,Y,Singapore,Singapore,40 mm,"S$28,000",https://www.chrono24.sg/rolex/gmt-master-ii--id17082462.htm,,
18952008,Rolex GMT-Master II,Automatic,Steel,2021,New,126710BLNR-0002,Y,Y,Singapore,,40 mm,"S$25,500",https://www.chrono24.sg/rolex/rolex-gmt-master-ii--id18952008.htm,,
18397942,Rolex SS | Blue Yachtmaster 126622,Automatic,Steel,2020,Unworn,126622,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/ss--blue-yachtmaster-126622--id18397942.htm,,
18951117,Rolex Datejust,Automatic,Steel,1995,Good,68240,N,N,Singapore,,31 mm,"S$6,813",https://www.chrono24.sg/rolex/rolex-datejust--id18951117.htm,,
19997124,Rolex Oysterdate Precision,Manual winding,Steel,-,Good,6694,N,N,Singapore,,34 x 40 mm,"S$3,600",https://www.chrono24.sg/rolex/rolex-oysterdate-precision--id19997124.htm,,
19870666,Rolex Datejust,Automatic,Steel,2020,Unworn,126234-0017,Y,Y,Singapore,Singapore,36 mm,"S$14,404",https://www.chrono24.sg/rolex/datejust--id19870666.htm,,
19764946,Rolex Submariner,Automatic,Silver,1979,Good,5513,Y,Y,Singapore,,40 mm,"S$30,880",https://www.chrono24.sg/rolex/rolex-submariner--id19764946.htm,,
3094700,"Rolex Air King ""Domino's Pizza logo ref. 14000",Automatic,Steel,1999,New,14000M,Y,N,Italy,Riccione,34 mm,Price on request,https://www.chrono24.sg/rolex/air-king-dominos-pizza-logo-ref-14000--id3094700.htm,,
19036872,Rolex SS | Pink 31 Oyster Perpetual 31 277200,Automatic,Steel,2020,Unworn,277200,Y,Y,Singapore,,31 mm,Price on request,https://www.chrono24.sg/rolex/ss--pink-31-oyster-perpetual-31-277200--id19036872.htm,,
20507053,"Rolex Explorer I 36mm ""Swiss"" only Dial Ref: 14270",Automatic,Steel,1999,Fair,14270,N,N,Singapore,,36 x 43 mm,"S$9,490",https://www.chrono24.sg/rolex/rolex-explorer-i-36mm-swiss-only-dial-ref-14270--id20507053.htm,,
19830013,Rolex Precision,Manual winding,Steel,-,Very good,6466,Y,N,Italy,Roma,-,"S$3,574",https://www.chrono24.sg/rolex/rolex-precision--id19830013.htm,,
20726477,Rolex Explorer,Automatic,Steel,2005,Very good,114270,Y,Y,Singapore,Singapore,36 mm,"S$10,800",https://www.chrono24.sg/rolex/explorer--id20726477.htm,,
17082462,Rolex GMT-Master II,Automatic,Gold/Steel,2018,Very good,126711CHNR,Y,Y,Singapore,Singapore,40 mm,"S$28,000",https://www.chrono24.sg/rolex/gmt-master-ii--id17082462.htm,,
19848993,Rolex Day-Date 36mm in 18k Yellow Gold Ref: 18238,Automatic,Yellow gold,1991,Good,18238,N,N,Singapore,,36 mm,"S$28,250",https://www.chrono24.sg/rolex/rolex-day-date-36mm-in-18k-yellow-gold-ref-18238--id19848993.htm,,
